t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=07240d00a4cb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=c1c1185b6dd4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=382d1adab06d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=316c10f46872 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=a9fc83d16895 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=93318c6fcd7b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=6a7dc8326575 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59268
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=f414ad23a378 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=e715ce13d669 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=ab19fab03f7b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:49-0300 lvl=info msg="join connections" obj=join id=73df9f7c77cb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:49-0300 lvl=info msg="join connections" obj=join id=67a3493c26f1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:49-0300 lvl=info msg="join connections" obj=join id=63e9f8d1c5b2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:49-0300 lvl=info msg="join connections" obj=join id=ef0a108b4c53 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52853
t=2026-03-16T05:06:49-0300 lvl=info msg="join connections" obj=join id=606ceaecec29 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:07:52-0300 lvl=info msg="join connections" obj=join id=cb5871e0b4e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62280
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=559f283a792b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=f46f293fc874 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=4378a834f4b6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=92e2d976ae69 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=7acc31e4383e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=ebcf65d8e67b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=31385374a968 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=8683b6e89f6f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=8741ae4c7fca l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=0ce82cce8148 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=b64958c0447d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=71d3d8d17ccc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=44b7f23864b2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=1a4c5f4b8232 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=cf6cd303f0cf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=df0767abf31c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=39240af5220f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=ae5d7e1a328c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=cf87b98555d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:53-0300 lvl=info msg="join connections" obj=join id=0330d82328a3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63481
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=5e0a82e3f21b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=8bcdf8b2cef3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=35cdf497d56d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=238f5a56a6c3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=96aba2931f3d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=b3b753ba07c1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=74bc113554aa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61846
t=2026-03-16T05:07:54-0300 lvl=info msg="join connections" obj=join id=e7d021f0c1f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:07:59-0300 lvl=info msg="join connections" obj=join id=5c677b68a18b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65117
t=2026-03-16T05:09:08-0300 lvl=info msg="join connections" obj=join id=772e4aad5422 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:09:08-0300 lvl=info msg="join connections" obj=join id=e4acc9ad66fa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:09:24-0300 lvl=info msg="join connections" obj=join id=6334b2ae7041 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:09:44-0300 lvl=info msg="join connections" obj=join id=49b898e2154a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:09:44-0300 lvl=info msg="join connections" obj=join id=459fc323d753 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:07-0300 lvl=info msg="join connections" obj=join id=dab9092fe98f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:09-0300 lvl=info msg="join connections" obj=join id=33fb6420bbdd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:11-0300 lvl=info msg="join connections" obj=join id=3631b236c34e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:13-0300 lvl=info msg="join connections" obj=join id=9d845dbfc9d8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:15-0300 lvl=info msg="join connections" obj=join id=3b23af2714f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61093
t=2026-03-16T05:10:15-0300 lvl=info msg="join connections" obj=join id=da855d483b35 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62412
t=2026-03-16T05:10:41-0300 lvl=info msg="join connections" obj=join id=8f790302bc2d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:41-0300 lvl=info msg="join connections" obj=join id=bd0e5f98b7b5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:41-0300 lvl=info msg="join connections" obj=join id=92bb1fd933bc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=689658ae0c59 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=fff315eb961c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=b1ccc7f95383 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=6841127e6532 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=4872eb85779f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=5dcadb2618ed l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=39f980f5b5aa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=f505250d26e7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=428265b1c081 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=e07e0900cf93 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=b30197480146 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=7ae5e42c5ccc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=ee63dc1e2df6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=9357a7c1a445 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=2e3631bd0afe l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=aee183a3e2f9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=843164e3c094 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63359
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=86b2ef73ddb7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:42-0300 lvl=info msg="join connections" obj=join id=7a6c5374cff2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:43-0300 lvl=info msg="join connections" obj=join id=e7c24f72977f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:43-0300 lvl=info msg="join connections" obj=join id=92f4cd92f992 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:43-0300 lvl=info msg="join connections" obj=join id=51b33ec61cda l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:10:43-0300 lvl=info msg="join connections" obj=join id=73d7fa076bb5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61261
t=2026-03-16T05:10:43-0300 lvl=info msg="join connections" obj=join id=93705fd2c5dc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:12-0300 lvl=info msg="join connections" obj=join id=b3c0dd99687e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:14-0300 lvl=info msg="join connections" obj=join id=d0fbaf19c3eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:15-0300 lvl=info msg="join connections" obj=join id=1c48a24b530c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:15-0300 lvl=info msg="join connections" obj=join id=54c6c4d51855 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:19-0300 lvl=info msg="join connections" obj=join id=9b1d987b95e2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:26-0300 lvl=info msg="join connections" obj=join id=ad1f33a8fe36 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:29-0300 lvl=info msg="join connections" obj=join id=2a78d28d1b63 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:36-0300 lvl=info msg="join connections" obj=join id=0e446701d732 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:36-0300 lvl=info msg="join connections" obj=join id=92ae75d2bdd0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:36-0300 lvl=info msg="join connections" obj=join id=4ec08dc4693d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:36-0300 lvl=info msg="join connections" obj=join id=5f96e994f44b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:50-0300 lvl=info msg="join connections" obj=join id=3d8ce85ed911 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:50-0300 lvl=info msg="join connections" obj=join id=2b7a3e21434f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:52-0300 lvl=info msg="join connections" obj=join id=1c1d9273dd82 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:52-0300 lvl=info msg="join connections" obj=join id=6cc43733dd57 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:11:52-0300 lvl=info msg="join connections" obj=join id=b5511228b3ef l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56587
t=2026-03-16T05:13:23-0300 lvl=info msg="join connections" obj=join id=29c911651534 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49855
t=2026-03-16T05:13:24-0300 lvl=info msg="join connections" obj=join id=aff4a4ec7aaa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64732
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=105bf7805371 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=c0dc280f400e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=d3c82884b16e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=aa502610e20f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=ef02d800ee5a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=4f997ed42312 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=7ee64da50467 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=1e5359a66d83 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=5c4f1a468d94 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=83389ef08607 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=4e65f7b0c36b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=c77a251d0b0f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=26e2396f734c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=d3da1932acea l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=a4a4fb4d8bd9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=eddbd6c0e6c1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=98f23e04cc21 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=af7e80fcc0b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=2d3fc6b0a939 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:34-0300 lvl=info msg="join connections" obj=join id=8d384dcde58d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54761
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=71a639796443 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=74eb92c4b926 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=2b58659bb199 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=9bc22c39d84d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=9524b537e478 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=d1eaf1835ec8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52838
t=2026-03-16T05:13:35-0300 lvl=info msg="join connections" obj=join id=241ba16bfb15 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:37-0300 lvl=info msg="join connections" obj=join id=dcb444308647 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:38-0300 lvl=info msg="join connections" obj=join id=eb263e543e16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:43-0300 lvl=info msg="join connections" obj=join id=b5b70bebcb6b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:13:44-0300 lvl=info msg="join connections" obj=join id=8ba742c779ef l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:45-0300 lvl=info msg="join connections" obj=join id=bd0e87f50104 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:45-0300 lvl=info msg="join connections" obj=join id=8f9d2bac2763 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:45-0300 lvl=info msg="join connections" obj=join id=44c3a590004e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:45-0300 lvl=info msg="join connections" obj=join id=7095ca1d24fd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:52-0300 lvl=info msg="join connections" obj=join id=581db39bd158 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:52-0300 lvl=info msg="join connections" obj=join id=94acc78b82d6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:14:52-0300 lvl=info msg="join connections" obj=join id=c33e19fd47f9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52149
t=2026-03-16T05:15:06-0300 lvl=info msg="join connections" obj=join id=a695baecb81e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:08-0300 lvl=info msg="join connections" obj=join id=ac742c6b7408 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:08-0300 lvl=info msg="join connections" obj=join id=0716c62c043b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:14-0300 lvl=info msg="join connections" obj=join id=0f6a64e2481b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:15-0300 lvl=info msg="join connections" obj=join id=4509719b6257 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=988104f549e5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=ca9b4dd2be39 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=84a1f60f27db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=112c6214088a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=92e78a1edd26 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50989
t=2026-03-16T05:15:21-0300 lvl=info msg="join connections" obj=join id=bb8a915c1790 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:22-0300 lvl=info msg="join connections" obj=join id=642d40c079f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51237
t=2026-03-16T05:15:23-0300 lvl=info msg="join connections" obj=join id=e70d41ab148f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56293
